id,title,context,question,answers,text,answer_num
5726ac06dd62a815002e8c8c,Norfolk_Island,"As a relatively small and isolated oceanic island, Norfolk has few land birds but a high degree of endemicity among them. Many of the endemic species and subspecies have become extinct as a result of massive clearance of the island's native vegetation of subtropical rainforest for agriculture, hunting and persecution as agricultural pests. The birds have also suffered from the introduction of mammals such as rats, cats, pigs and goats, as well as from introduced competitors such as common blackbirds and crimson rosellas.",What type of bird does Norfolk Island have few of?,"{'text': ['land'], 'answer_start': [67]}","As a relatively small and isolated oceanic island, Norfolk has few land birds but a high degree of endemicity among them. Many of the endemic species and subspecies have become extinct as a result of massive clearance of the island's native vegetation of subtropical rainforest for agriculture, hunting and persecution as agricultural pests. The birds have also suffered from the introduction of mammals such as rats, cats, pigs and goats, as well as from introduced competitors such as common blackbirds and crimson rosellas. <br> <hr size=""2""> <strong>Question: What type of bird does Norfolk Island have few of?</Strong>",1
5a8c9fb1fd22b3001a8d8bfe,Biodiversity,"Biodiversity, a contraction of ""biological diversity,"" generally refers to the variety and variability of life on Earth. One of the most widely used definitions defines it in terms of the variability within species, between species, and between ecosystems. It is a measure of the variety of organisms present in different ecosystems. This can refer to genetic variation, ecosystem variation, or species variation (number of species) within an area, biome, or planet. Terrestrial biodiversity tends to be greater near the equator, which seems to be the result of the warm climate and high primary productivity. Biodiversity is not distributed evenly on Earth. It is richest in the tropics. Marine biodiversity tends to be highest along coasts in the Western Pacific, where sea surface temperature is highest and in the mid-latitudinal band in all oceans. There are latitudinal gradients in species diversity. Biodiversity generally tends to cluster in hotspots, and has been increasing through time, but will be likely to slow in the future.",What term refers to the temperature of life on earth?,"{'text': [], 'answer_start': []}","Biodiversity, a contraction of ""biological diversity,"" generally refers to the variety and variability of life on Earth. One of the most widely used definitions defines it in terms of the variability within species, between species, and between ecosystems. It is a measure of the variety of organisms present in different ecosystems. This can refer to genetic variation, ecosystem variation, or species variation (number of species) within an area, biome, or planet. Terrestrial biodiversity tends to be greater near the equator, which seems to be the result of the warm climate and high primary productivity. Biodiversity is not distributed evenly on Earth. It is richest in the tropics. Marine biodiversity tends to be highest along coasts in the Western Pacific, where sea surface temperature is highest and in the mid-latitudinal band in all oceans. There are latitudinal gradients in species diversity. Biodiversity generally tends to cluster in hotspots, and has been increasing through time, but will be likely to slow in the future. <br> <hr size=""2""> <strong>Question: What term refers to the temperature of life on earth?</Strong>",0
5aceac5632bba1001ae4afc5,Neptune,"In contrast to the hazy, relatively featureless atmosphere of Uranus, Neptune's atmosphere has active and visible weather patterns. For example, at the time of the Voyager 2 flyby in 1989, the planet's southern hemisphere had a Great Dark Spot comparable to the Great Red Spot on Jupiter. These weather patterns are driven by the strongest sustained winds of any planet in the Solar System, with recorded wind speeds as high as 2,100 kilometres per hour (580 m/s; 1,300 mph). Because of its great distance from the Sun, Neptune's outer atmosphere is one of the coldest places in the Solar System, with temperatures at its cloud tops approaching 55 K (−218 °C). Temperatures at the planet's centre are approximately 5,400 K (5,100 °C). Neptune has a faint and fragmented ring system (labelled ""arcs""), which was first detected during the 1960s and confirmed by Voyager 2.",What observed a hazy featureless atmosphere on Neptune,"{'text': [], 'answer_start': []}","In contrast to the hazy, relatively featureless atmosphere of Uranus, Neptune's atmosphere has active and visible weather patterns. For example, at the time of the Voyager 2 flyby in 1989, the planet's southern hemisphere had a Great Dark Spot comparable to the Great Red Spot on Jupiter. These weather patterns are driven by the strongest sustained winds of any planet in the Solar System, with recorded wind speeds as high as 2,100 kilometres per hour (580 m/s; 1,300 mph). Because of its great distance from the Sun, Neptune's outer atmosphere is one of the coldest places in the Solar System, with temperatures at its cloud tops approaching 55 K (−218 °C). Temperatures at the planet's centre are approximately 5,400 K (5,100 °C). Neptune has a faint and fragmented ring system (labelled ""arcs""), which was first detected during the 1960s and confirmed by Voyager 2. <br> <hr size=""2""> <strong>Question: What observed a hazy featureless atmosphere on Neptune</Strong>",0
56de9c91cffd8e1900b4ba33,Materialism,"Materialism is often associated with reductionism, according to which the objects or phenomena individuated at one level of description, if they are genuine, must be explicable in terms of the objects or phenomena at some other level of description — typically, at a more reduced level. Non-reductive materialism explicitly rejects this notion, however, taking the material constitution of all particulars to be consistent with the existence of real objects, properties, or phenomena not explicable in the terms canonically used for the basic material constituents. Jerry Fodor influentially argues this view, according to which empirical laws and explanations in ""special sciences"" like psychology or geology are invisible from the perspective of basic physics. A lot of vigorous literature has grown up around the relation between these views.",Materialism is linked to what?,"{'text': ['reductionism'], 'answer_start': [37]}","Materialism is often associated with reductionism, according to which the objects or phenomena individuated at one level of description, if they are genuine, must be explicable in terms of the objects or phenomena at some other level of description — typically, at a more reduced level. Non-reductive materialism explicitly rejects this notion, however, taking the material constitution of all particulars to be consistent with the existence of real objects, properties, or phenomena not explicable in the terms canonically used for the basic material constituents. Jerry Fodor influentially argues this view, according to which empirical laws and explanations in ""special sciences"" like psychology or geology are invisible from the perspective of basic physics. A lot of vigorous literature has grown up around the relation between these views. <br> <hr size=""2""> <strong>Question: Materialism is linked to what?</Strong>",1
56cc12376d243a140015ee95,Frédéric_Chopin,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",What instrument did Chopin play for Charles Hallé when the latter visited him?,"{'text': ['piano'], 'answer_start': [591]}","From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy. <br> <hr size=""2""> <strong>Question: What instrument did Chopin play for Charles Hallé when the latter visited him?</Strong>",1
56e145b6e3433e1400422d2a,Boston,"According to a 2014 study by the Pew Research Center, 57% of the population of the city identified themselves as Christians, with 25% professing attendance at a variety of churches that could be considered Protestant, and 29% professing Roman Catholic beliefs. while 33% claim no religious affiliation. The same study says that other religions (including Judaism, Buddhism, Islam, and Hinduism) collectively make up about 10% of the population.","In 2014, what percent of the City of Boston was Catholic?","{'text': ['29%'], 'answer_start': [222]}","According to a 2014 study by the Pew Research Center, 57% of the population of the city identified themselves as Christians, with 25% professing attendance at a variety of churches that could be considered Protestant, and 29% professing Roman Catholic beliefs. while 33% claim no religious affiliation. The same study says that other religions (including Judaism, Buddhism, Islam, and Hinduism) collectively make up about 10% of the population. <br> <hr size=""2""> <strong>Question: In 2014, what percent of the City of Boston was Catholic?</Strong>",1
572927316aef051400154ad6,Race_(human_categorization),"Basically, race in Brazil was ""biologized"", but in a way that recognized the difference between ancestry (which determines genotype) and phenotypic differences. There, racial identity was not governed by rigid descent rule, such as the one-drop rule, as it was in the United States. A Brazilian child was never automatically identified with the racial type of one or both parents, nor were there only a very limited number of categories to choose from, to the extent that full siblings can pertain to different racial groups.",What were Brazillian children never automatically identified with the type of?,"{'text': ['racial'], 'answer_start': [345]}","Basically, race in Brazil was ""biologized"", but in a way that recognized the difference between ancestry (which determines genotype) and phenotypic differences. There, racial identity was not governed by rigid descent rule, such as the one-drop rule, as it was in the United States. A Brazilian child was never automatically identified with the racial type of one or both parents, nor were there only a very limited number of categories to choose from, to the extent that full siblings can pertain to different racial groups. <br> <hr size=""2""> <strong>Question: What were Brazillian children never automatically identified with the type of?</Strong>",1
5acf7d5e77cf76001a684f68,Comics,"Shorter, black-and-white daily strips began to appear early in the 20th century, and became established in newspapers after the success in 1907 of Bud Fisher's Mutt and Jeff. Humour strips predominated at first, and in the 1920s and 1930s strips with continuing stories in genres such as adventure and drama also became popular. Thin periodicals called comic books appeared in the 1930s, at first reprinting newspaper comic strips; by the end of the decade, original content began to dominate. The success in 1938 of Action Comics and its lead hero Superman marked the beginning of the Golden Age of Comic Books, in which the superhero genre was prominent.",When did Mutt and Jeff end?,"{'text': [], 'answer_start': []}","Shorter, black-and-white daily strips began to appear early in the 20th century, and became established in newspapers after the success in 1907 of Bud Fisher's Mutt and Jeff. Humour strips predominated at first, and in the 1920s and 1930s strips with continuing stories in genres such as adventure and drama also became popular. Thin periodicals called comic books appeared in the 1930s, at first reprinting newspaper comic strips; by the end of the decade, original content began to dominate. The success in 1938 of Action Comics and its lead hero Superman marked the beginning of the Golden Age of Comic Books, in which the superhero genre was prominent. <br> <hr size=""2""> <strong>Question: When did Mutt and Jeff end?</Strong>",0
572770dd5951b619008f8a01,Crucifixion_of_Jesus,"Although almost all ancient sources relating to crucifixion are literary, the 1968 archeological discovery just northeast of Jerusalem of the body of a crucified man dated to the 1st century provided good confirmatory evidence that crucifixions occurred during the Roman period roughly according to the manner in which the crucifixion of Jesus is described in the gospels. The crucified man was identified as Yehohanan ben Hagkol and probably died about 70 AD, around the time of the Jewish revolt against Rome. The analyses at the Hadassah Medical School estimated that he died in his late 20s. Another relevant archaeological find, which also dates to the 1st century AD, is an unidentified heel bone with a spike discovered in a Jerusalem gravesite, now held by the Israel Antiquities Authority and displayed in the Israel Museum.",What institution holds a heel bone with a spike inserted?,"{'text': ['Israel Museum'], 'answer_start': [819]}","Although almost all ancient sources relating to crucifixion are literary, the 1968 archeological discovery just northeast of Jerusalem of the body of a crucified man dated to the 1st century provided good confirmatory evidence that crucifixions occurred during the Roman period roughly according to the manner in which the crucifixion of Jesus is described in the gospels. The crucified man was identified as Yehohanan ben Hagkol and probably died about 70 AD, around the time of the Jewish revolt against Rome. The analyses at the Hadassah Medical School estimated that he died in his late 20s. Another relevant archaeological find, which also dates to the 1st century AD, is an unidentified heel bone with a spike discovered in a Jerusalem gravesite, now held by the Israel Antiquities Authority and displayed in the Israel Museum. <br> <hr size=""2""> <strong>Question: What institution holds a heel bone with a spike inserted?</Strong>",1
5a6afe8da9e0c9001a4e9e43,Wayback_Machine,"Since 1996, they have been archiving cached pages of web sites onto their large cluster of Linux nodes. They revisit sites every few weeks or months and archive a new version if the content has changed. Sites can also be captured on the fly by visitors who are offered a link to do so. The intent is to capture and archive content that otherwise would be lost whenever a site is changed or closed down. Their grand vision is to archive the entire Internet.",When does the internet save a copy of a website?,"{'text': [], 'answer_start': []}","Since 1996, they have been archiving cached pages of web sites onto their large cluster of Linux nodes. They revisit sites every few weeks or months and archive a new version if the content has changed. Sites can also be captured on the fly by visitors who are offered a link to do so. The intent is to capture and archive content that otherwise would be lost whenever a site is changed or closed down. Their grand vision is to archive the entire Internet. <br> <hr size=""2""> <strong>Question: When does the internet save a copy of a website?</Strong>",0
570b25ecec8fbc190045b87e,Videoconferencing,"The U.S. Social Security Administration (SSA), which oversees the world's largest administrative judicial system under its Office of Disability Adjudication and Review (ODAR), has made extensive use of videoconferencing to conduct hearings at remote locations. In Fiscal Year (FY) 2009, the U.S. Social Security Administration (SSA) conducted 86,320 videoconferenced hearings, a 55% increase over FY 2008. In August 2010, the SSA opened its fifth and largest videoconferencing-only National Hearing Center (NHC), in St. Louis, Missouri. This continues the SSA's effort to use video hearings as a means to clear its substantial hearing backlog. Since 2007, the SSA has also established NHCs in Albuquerque, New Mexico, Baltimore, Maryland, Falls Church, Virginia, and Chicago, Illinois.",In what year did the SSA see a 55% increase in videoconferenced hearings?,"{'text': ['2009'], 'answer_start': [281]}","The U.S. Social Security Administration (SSA), which oversees the world's largest administrative judicial system under its Office of Disability Adjudication and Review (ODAR), has made extensive use of videoconferencing to conduct hearings at remote locations. In Fiscal Year (FY) 2009, the U.S. Social Security Administration (SSA) conducted 86,320 videoconferenced hearings, a 55% increase over FY 2008. In August 2010, the SSA opened its fifth and largest videoconferencing-only National Hearing Center (NHC), in St. Louis, Missouri. This continues the SSA's effort to use video hearings as a means to clear its substantial hearing backlog. Since 2007, the SSA has also established NHCs in Albuquerque, New Mexico, Baltimore, Maryland, Falls Church, Virginia, and Chicago, Illinois. <br> <hr size=""2""> <strong>Question: In what year did the SSA see a 55% increase in videoconferenced hearings?</Strong>",1
5a85ef2cb4e223001a8e730b,War_on_Terror,"The British 16th Air Assault Brigade (later reinforced by Royal Marines) formed the core of the force in southern Afghanistan, along with troops and helicopters from Australia, Canada and the Netherlands. The initial force consisted of roughly 3,300 British, 2,000 Canadian, 1,400 from the Netherlands and 240 from Australia, along with special forces from Denmark and Estonia and small contingents from other nations. The monthly supply of cargo containers through Pakistani route to ISAF in Afghanistan is over 4,000 costing around 12 billion in Pakistani Rupees.",What type of vehicle did Estonia supply?,"{'text': [], 'answer_start': []}","The British 16th Air Assault Brigade (later reinforced by Royal Marines) formed the core of the force in southern Afghanistan, along with troops and helicopters from Australia, Canada and the Netherlands. The initial force consisted of roughly 3,300 British, 2,000 Canadian, 1,400 from the Netherlands and 240 from Australia, along with special forces from Denmark and Estonia and small contingents from other nations. The monthly supply of cargo containers through Pakistani route to ISAF in Afghanistan is over 4,000 costing around 12 billion in Pakistani Rupees. <br> <hr size=""2""> <strong>Question: What type of vehicle did Estonia supply?</Strong>",0
572a875f111d821400f38bca,Madrasa,"As with any other country during the Early Modern Period, such as Italy and Spain in Europe, the Ottoman social life was interconnected with the medrese. Medreses were built in as part of a Mosque complex where many programmes, such as aid to the poor through soup kitchens, were held under the infrastructure of a mosque, which reveals the interconnectedness of religion and social life during this period. ""The mosques to which medreses were attached, dominated the social life in Ottoman cities."" Social life was not dominated by religion only in the Muslim world of the Ottoman Empire; it was also quite similar to the social life of Europe during this period. As Goffman says: ""Just as mosques dominated social life for the Ottomans, churches and synagogues dominated life for the Christians and Jews as well."" Hence, social life and the medrese were closely linked, since medreses taught many curricula, such as religion, which highly governed social life in terms of establishing orthodoxy. ""They tried moving their developing state toward Islamic orthodoxy."" Overall, the fact that mosques contained medreses comes to show the relevance of education to religion in the sense that education took place within the framework of religion and religion established social life by trying to create a common religious orthodoxy. Hence, medreses were simply part of the social life of society as students came to learn the fundamentals of their societal values and beliefs.",What kind of social service was provided through the madaris?,"{'text': ['aid to the poor through soup kitchens'], 'answer_start': [236]}","As with any other country during the Early Modern Period, such as Italy and Spain in Europe, the Ottoman social life was interconnected with the medrese. Medreses were built in as part of a Mosque complex where many programmes, such as aid to the poor through soup kitchens, were held under the infrastructure of a mosque, which reveals the interconnectedness of religion and social life during this period. ""The mosques to which medreses were attached, dominated the social life in Ottoman cities."" Social life was not dominated by religion only in the Muslim world of the Ottoman Empire; it was also quite similar to the social life of Europe during this period. As Goffman says: ""Just as mosques dominated social life for the Ottomans, churches and synagogues dominated life for the Christians and Jews as well."" Hence, social life and the medrese were closely linked, since medreses taught many curricula, such as religion, which highly governed social life in terms of establishing orthodoxy. ""They tried moving their developing state toward Islamic orthodoxy."" Overall, the fact that mosques contained medreses comes to show the relevance of education to religion in the sense that education took place within the framework of religion and religion established social life by trying to create a common religious orthodoxy. Hence, medreses were simply part of the social life of society as students came to learn the fundamentals of their societal values and beliefs. <br> <hr size=""2""> <strong>Question: What kind of social service was provided through the madaris?</Strong>",1
5ad2ab64d7d075001a429e69,Nintendo_Entertainment_System,"In the longer run, however, with the NES near its end of its life many third-party publishers such as Electronic Arts supported upstart competing consoles with less strict licensing terms such as the Sega Genesis and then the PlayStation, which eroded and then took over Nintendo's dominance in the home console market, respectively. Consoles from Nintendo's rivals in the post-SNES era had always enjoyed much stronger third-party support than Nintendo, which relied more heavily on first-party games.",Rivals in what self-identified era enjoyed much stronger 2nd party support?,"{'text': [], 'answer_start': []}","In the longer run, however, with the NES near its end of its life many third-party publishers such as Electronic Arts supported upstart competing consoles with less strict licensing terms such as the Sega Genesis and then the PlayStation, which eroded and then took over Nintendo's dominance in the home console market, respectively. Consoles from Nintendo's rivals in the post-SNES era had always enjoyed much stronger third-party support than Nintendo, which relied more heavily on first-party games. <br> <hr size=""2""> <strong>Question: Rivals in what self-identified era enjoyed much stronger 2nd party support?</Strong>",0
5acd028907355d001abf319c,Arsenal_F.C.,"The return of former player George Graham as manager in 1986 brought a third period of glory. Arsenal won the League Cup in 1987, Graham's first season in charge. This was followed by a League title win in 1988–89, won with a last-minute goal in the final game of the season against fellow title challengers Liverpool. Graham's Arsenal won another title in 1990–91, losing only one match, won the FA Cup and League Cup double in 1993, and a second European trophy, the European Cup Winners' Cup, in 1994. Graham's reputation was tarnished when he was found to have taken kickbacks from agent Rune Hauge for signing certain players, and he was dismissed in 1995. His replacement, Bruce Rioch, lasted for only one season, leaving the club after a dispute with the board of directors.",What was one of the player Rune Hauge gave money to George Graham to sign?,"{'text': [], 'answer_start': []}","The return of former player George Graham as manager in 1986 brought a third period of glory. Arsenal won the League Cup in 1987, Graham's first season in charge. This was followed by a League title win in 1988–89, won with a last-minute goal in the final game of the season against fellow title challengers Liverpool. Graham's Arsenal won another title in 1990–91, losing only one match, won the FA Cup and League Cup double in 1993, and a second European trophy, the European Cup Winners' Cup, in 1994. Graham's reputation was tarnished when he was found to have taken kickbacks from agent Rune Hauge for signing certain players, and he was dismissed in 1995. His replacement, Bruce Rioch, lasted for only one season, leaving the club after a dispute with the board of directors. <br> <hr size=""2""> <strong>Question: What was one of the player Rune Hauge gave money to George Graham to sign?</Strong>",0
57303a4904bcaa1900d773db,"Santa_Monica,_California","Santa Monica is featured in the video games True Crime: Streets of LA (2003), Vampire: The Masquerade – Bloodlines (2004), Grand Theft Auto San Andreas (2004) as a fictional district - Santa Maria Beach, Destroy All Humans! (2004), Tony Hawk's American Wasteland (2005), L.A. Rush (2005), Midnight Club: Los Angeles (2008), Cars Race-O-Rama (2009), Grand Theft Auto V (2013) as a fictional district – Del Perro, Call of Duty: Ghosts (2013) as a fictional U.S. military base – Fort Santa Monica, The Crew (2014), Need for Speed (2015)",What video game featured Santa Monica in 2015?,"{'text': ['Need for Speed'], 'answer_start': [512]}","Santa Monica is featured in the video games True Crime: Streets of LA (2003), Vampire: The Masquerade – Bloodlines (2004), Grand Theft Auto San Andreas (2004) as a fictional district - Santa Maria Beach, Destroy All Humans! (2004), Tony Hawk's American Wasteland (2005), L.A. Rush (2005), Midnight Club: Los Angeles (2008), Cars Race-O-Rama (2009), Grand Theft Auto V (2013) as a fictional district – Del Perro, Call of Duty: Ghosts (2013) as a fictional U.S. military base – Fort Santa Monica, The Crew (2014), Need for Speed (2015) <br> <hr size=""2""> <strong>Question: What video game featured Santa Monica in 2015?</Strong>",1
57284cdb4b864d19001648f6,PlayStation_3,"Tech media website CNET gave new Super Slim 4 out of 5 stars (""Excellent""), saying ""The Super Slim PlayStation 3 shrinks a powerful gaming machine into an even tinier package while maintaining the same features as its predecessors: a great gaming library and a strong array of streaming services [...]"", whilst also criticising the ""cheap"" design and disc-loader, stating: ""Sometimes [the cover] doesn't catch and you feel like you're using one of those old credit card imprinter machines. In short, it feels cheap. You don't realize how convenient autoloading disc trays are until they're gone. Whether it was to cut costs or save space, this move is ultimately a step back."" The criticism also was due to price, stating the cheapest Super Slim model was still more expensive than the cheapest Slim model, and that the smaller size and bigger hard drive shouldn't be considered an upgrade when the hard drive on a Slim model is easily removed and replaced. They did praise that the hard drive of the Super Slim model is ""the easiest yet. Simply sliding off the side panel reveals the drive bay, which can quickly be unscrewed."" They also stated that whilst the Super Slim model is not in any way an upgrade, it could be an indicator as to what's to come. ""It may not be revolutionary, but the Super Slim PS3 is the same impressive machine in a much smaller package. There doesn't seem to be any reason for existing PS3 owners to upgrade, but for the prospective PS3 buyer, the Super Slim is probably the way to go if you can deal with not having a slot-loading disc drive.""",What website rated the Super Slim four out of five stars?,"{'text': ['CNET'], 'answer_start': [19]}","Tech media website CNET gave new Super Slim 4 out of 5 stars (""Excellent""), saying ""The Super Slim PlayStation 3 shrinks a powerful gaming machine into an even tinier package while maintaining the same features as its predecessors: a great gaming library and a strong array of streaming services [...]"", whilst also criticising the ""cheap"" design and disc-loader, stating: ""Sometimes [the cover] doesn't catch and you feel like you're using one of those old credit card imprinter machines. In short, it feels cheap. You don't realize how convenient autoloading disc trays are until they're gone. Whether it was to cut costs or save space, this move is ultimately a step back."" The criticism also was due to price, stating the cheapest Super Slim model was still more expensive than the cheapest Slim model, and that the smaller size and bigger hard drive shouldn't be considered an upgrade when the hard drive on a Slim model is easily removed and replaced. They did praise that the hard drive of the Super Slim model is ""the easiest yet. Simply sliding off the side panel reveals the drive bay, which can quickly be unscrewed."" They also stated that whilst the Super Slim model is not in any way an upgrade, it could be an indicator as to what's to come. ""It may not be revolutionary, but the Super Slim PS3 is the same impressive machine in a much smaller package. There doesn't seem to be any reason for existing PS3 owners to upgrade, but for the prospective PS3 buyer, the Super Slim is probably the way to go if you can deal with not having a slot-loading disc drive."" <br> <hr size=""2""> <strong>Question: What website rated the Super Slim four out of five stars?</Strong>",1
5ad283a5d7d075001a429849,Molotov%E2%80%93Ribbentrop_Pact,"After the Baltic states were forced to accept treaties, Stalin turned his sights on Finland, confident that Finnish capitulation could be attained without great effort. The Soviets demanded territories on the Karelian Isthmus, the islands of the Gulf of Finland and a military base near the Finnish capital Helsinki, which Finland rejected. The Soviets staged the shelling of Mainila and used it as a pretext to withdraw from the non-aggression pact. The Red Army attacked in November 1939. Simultaneously, Stalin set up a puppet government in the Finnish Democratic Republic.[clarification needed] The leader of the Leningrad Military District Andrei Zhdanov commissioned a celebratory piece from Dmitri Shostakovich, entitled ""Suite on Finnish Themes"" to be performed as the marching bands of the Red Army would be parading through Helsinki. After Finnish defenses surprisingly held out for over three months while inflicting stiff losses on Soviet forces, the Soviets settled for an interim peace. Finland ceded southeastern areas of Karelia (10% of Finnish territory), which resulted in approximately 422,000 Karelians (12% of Finland's population) losing their homes. Soviet official casualty counts in the war exceeded 200,000, although Soviet Premier Nikita Khrushchev later claimed the casualties may have been one million.","Although unofficially, the number of soviets wounded during the invasion of finland was around 200,000, who said the real numbers may have been closer to a million?","{'text': [], 'answer_start': []}","After the Baltic states were forced to accept treaties, Stalin turned his sights on Finland, confident that Finnish capitulation could be attained without great effort. The Soviets demanded territories on the Karelian Isthmus, the islands of the Gulf of Finland and a military base near the Finnish capital Helsinki, which Finland rejected. The Soviets staged the shelling of Mainila and used it as a pretext to withdraw from the non-aggression pact. The Red Army attacked in November 1939. Simultaneously, Stalin set up a puppet government in the Finnish Democratic Republic.[clarification needed] The leader of the Leningrad Military District Andrei Zhdanov commissioned a celebratory piece from Dmitri Shostakovich, entitled ""Suite on Finnish Themes"" to be performed as the marching bands of the Red Army would be parading through Helsinki. After Finnish defenses surprisingly held out for over three months while inflicting stiff losses on Soviet forces, the Soviets settled for an interim peace. Finland ceded southeastern areas of Karelia (10% of Finnish territory), which resulted in approximately 422,000 Karelians (12% of Finland's population) losing their homes. Soviet official casualty counts in the war exceeded 200,000, although Soviet Premier Nikita Khrushchev later claimed the casualties may have been one million. <br> <hr size=""2""> <strong>Question: Although unofficially, the number of soviets wounded during the invasion of finland was around 200,000, who said the real numbers may have been closer to a million?</Strong>",0
570ba229ec8fbc190045ba98,Infrared,"Thermographic cameras detect radiation in the infrared range of the electromagnetic spectrum (roughly 900–14,000 nanometers or 0.9–14 μm) and produce images of that radiation. Since infrared radiation is emitted by all objects based on their temperatures, according to the black body radiation law, thermography makes it possible to ""see"" one's environment with or without visible illumination. The amount of radiation emitted by an object increases with temperature, therefore thermography allows one to see variations in temperature (hence the name).",What law states that infrared radiation is emitted by objects based on temperature?,"{'text': ['the black body radiation law'], 'answer_start': [269]}","Thermographic cameras detect radiation in the infrared range of the electromagnetic spectrum (roughly 900–14,000 nanometers or 0.9–14 μm) and produce images of that radiation. Since infrared radiation is emitted by all objects based on their temperatures, according to the black body radiation law, thermography makes it possible to ""see"" one's environment with or without visible illumination. The amount of radiation emitted by an object increases with temperature, therefore thermography allows one to see variations in temperature (hence the name). <br> <hr size=""2""> <strong>Question: What law states that infrared radiation is emitted by objects based on temperature?</Strong>",1
570e4ed60dc6ce1900204f48,Melbourne,"A brash boosterism that had typified Melbourne during this time ended in the early 1890s with a severe depression of the city's economy, sending the local finance and property industries into a period of chaos during which 16 small ""land banks"" and building societies collapsed, and 133 limited companies went into liquidation. The Melbourne financial crisis was a contributing factor in the Australian economic depression of the 1890s and the Australian banking crisis of 1893. The effects of the depression on the city were profound, with virtually no new construction until the late 1890s.",The Melbourne financial crisis was a contributing factor to what banking crisis in 1893?,"{'text': ['Australian'], 'answer_start': [444]}","A brash boosterism that had typified Melbourne during this time ended in the early 1890s with a severe depression of the city's economy, sending the local finance and property industries into a period of chaos during which 16 small ""land banks"" and building societies collapsed, and 133 limited companies went into liquidation. The Melbourne financial crisis was a contributing factor in the Australian economic depression of the 1890s and the Australian banking crisis of 1893. The effects of the depression on the city were profound, with virtually no new construction until the late 1890s. <br> <hr size=""2""> <strong>Question: The Melbourne financial crisis was a contributing factor to what banking crisis in 1893?</Strong>",1
56cf566aaab44d1400b89045,New_York_City,"The biotechnology sector is also growing in New York City, based upon the city's strength in academic scientific research and public and commercial financial support. On December 19, 2011, then Mayor Michael R. Bloomberg announced his choice of Cornell University and Technion-Israel Institute of Technology to build a US$2 billion graduate school of applied sciences called Cornell Tech on Roosevelt Island with the goal of transforming New York City into the world's premier technology capital. By mid-2014, Accelerator, a biotech investment firm, had raised more than US$30 million from investors, including Eli Lilly and Company, Pfizer, and Johnson & Johnson, for initial funding to create biotechnology startups at the Alexandria Center for Life Science, which encompasses more than 700,000 square feet (65,000 m2) on East 29th Street and promotes collaboration among scientists and entrepreneurs at the center and with nearby academic, medical, and research institutions. The New York City Economic Development Corporation's Early Stage Life Sciences Funding Initiative and venture capital partners, including Celgene, General Electric Ventures, and Eli Lilly, committed a minimum of US$100 million to help launch 15 to 20 ventures in life sciences and biotechnology.",About how much capital did Accelerator raise as of the middle of 2014?,"{'text': ['US$30 million'], 'answer_start': [571]}","The biotechnology sector is also growing in New York City, based upon the city's strength in academic scientific research and public and commercial financial support. On December 19, 2011, then Mayor Michael R. Bloomberg announced his choice of Cornell University and Technion-Israel Institute of Technology to build a US$2 billion graduate school of applied sciences called Cornell Tech on Roosevelt Island with the goal of transforming New York City into the world's premier technology capital. By mid-2014, Accelerator, a biotech investment firm, had raised more than US$30 million from investors, including Eli Lilly and Company, Pfizer, and Johnson & Johnson, for initial funding to create biotechnology startups at the Alexandria Center for Life Science, which encompasses more than 700,000 square feet (65,000 m2) on East 29th Street and promotes collaboration among scientists and entrepreneurs at the center and with nearby academic, medical, and research institutions. The New York City Economic Development Corporation's Early Stage Life Sciences Funding Initiative and venture capital partners, including Celgene, General Electric Ventures, and Eli Lilly, committed a minimum of US$100 million to help launch 15 to 20 ventures in life sciences and biotechnology. <br> <hr size=""2""> <strong>Question: About how much capital did Accelerator raise as of the middle of 2014?</Strong>",1
