text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"Hi Rick, I hope you're doing well. Sarah Tomalty from Dynegy's D.C. office has requested some information from us regarding the capacity Enron marketing has on our affiliated pipelines. She needs this information to prepare for questions that may arise regarding market power in relation to the merger application. Would it be alright if we provide her with a total figure per pipeline? Please let me know if there are any concerns. Thank you.",72,5efef32a88bb6a01c8087591,"Hi Rick, I hope you're doing well. Sarah Tomalty from Dynegy's D.C. office has requested some information from us regarding the capacity Enron marketing has on our affiliated pipelines. She needs this information to prepare for questions that may arise regarding market power in relation to the merger application. Would it be alright if we provide her with a total figure per pipeline? Please let me know if there are any concerns. Thank you.",4.4266596,revised,74,3178
"Apologies for this email that may be seen as unintelligent, though I am superstitious.",1143,633f63a85f73534dbcfa5ae5,"Apologies for this email that may be seen as unintelligent, though I am superstitious.",3.8021715,revised,14,3179
FYI: These are the results of the soft targets for Q1.,439,enron,FYI: These are the results of the soft targets for Q1.,3.256362,enron,11,3180
"It will be even better if we can include her. We only need her phone number. By the way, after talking with the Socal Gas trader, I was shocked that they would even consider 143 points. He blames Rob Davis, and they will address his conduct when they meet with him next week.",632,62f5cd47d89022b1e35f514a,"It will be even better if we can include her. We only need her phone number. By the way, after talking with the Socal Gas trader, I was shocked that they would even consider 143 points. He blames Rob Davis, and they will address his conduct when they meet with him next week.",3.3776317,revised,53,3181
"Hi,
I am sorry for the delay in my response. In my earlier email I failed to include your email address when I sent it out. I am deeply sorry for that.
Kay",929,5e3461bd8ec4fc0230fef43a,"Hi,<br><br>I am sorry for the delay in my response. In my earlier email I failed to include your email address when I sent it out. I am deeply sorry for that.<br><br>Kay",4.301814,revised,31,3182
"Hey,
Which award are you going for? I would love to know so that I can give you my vote in whatever category you're going for. Next time I see you, I'll tell you which award I think you'd win!
TTYL",1444,6109649dbb35090e6179a6c8,"Hey,<br><br>Which award are you going for? I would love to know so that I can give you my vote in whatever category you're going for. Next time I see you, I'll tell you which award I think you'd win!<br><br>TTYL",3.4095664,revised,39,3183
"if i'm a short fuck, then i guess that makes you a short and a FAT fuck.<br>sorry for ignoring you at the game, do you forgive me? take me to lunch<br>sometime neighbor",326,enron,"if i'm a short fuck, then i guess that makes you a short and a FAT fuck.<br>sorry for ignoring you at the game, do you forgive me? take me to lunch<br>sometime neighbor",1.8018955,enron,32,3184
"Good morning, 

Please see the latest attached regarding individuals who are exempt from the e-mail retention policy.

Regards,
collegue",397,5fe9ad0f957b6141799e1fb3,"Good morning, <br><br><br><br>Please see the latest attached regarding individuals who are exempt from the e-mail retention policy.<br><br><br><br>Regards,<br><br>collegue",4.097688,revised,17,3185
"Good afternoon,

Here is the information for your review. We would like to get this filed by Friday. 

Are you available tomorrow to discuss this with me?

Regards",1096,62d6d903bfa2edd3d7f58d82,"Good afternoon,<br><br><br><br>Here is the information for your review. We would like to get this filed by Friday. <br><br><br><br>Are you available tomorrow to discuss this with me?<br><br><br><br>Regards",4.0136657,revised,26,3186
"you hate gollata huh?  fights are a waste of money b/c they are never good.  <br>i made my mullet wig.  it is a work of art.  i look like such a tool with it <br>on, but my legs are still great.  i like my ankles too.  so you are just <br>going to hit that party sat?  what else have you heard that might be going <br>on?  i love halloween.  it is a lot of fun dressing up and getting drunk.  <br>let me know what you hear of.",1454,enron,"you hate gollata huh?  fights are a waste of money b/c they are never good.  <br>i made my mullet wig.  it is a work of art.  i look like such a tool with it <br>on, but my legs are still great.  i like my ankles too.  so you are just <br>going to hit that party sat?  what else have you heard that might be going <br>on?  i love halloween.  it is a lot of fun dressing up and getting drunk.  <br>let me know what you hear of.",2.7459526,enron,97,3187
"Could you please send me the names of the officers of Enrow MW? I would prefer to receive them via email if possible.
Thanks,
Kay ",1032,62f5cd47d89022b1e35f514a,"Could you please send me the names of the officers of Enrow MW? I would prefer to receive them via email if possible.<br><br>Thanks,<br><br>Kay ",4.307995,revised,24,3188
"I was just curious, if we should forward this first email to them for their review?

Their attorneys might have a few comments and we might want to prepare them first.

Any information you could provide, is greatly appreciated.

Hope to hear back from you soon.",844,63a68daa57320319534db166,"I was just curious, if we should forward this first email to them for their review?<br><br><br><br>Their attorneys might have a few comments and we might want to prepare them first.<br><br><br><br>Any information you could provide, is greatly appreciated.<br><br><br><br>Hope to hear back from you soon.",4.1480894,revised,43,3189
"Hi, Harry. I need some legal help and was wondering if you could give me some advice. Thank you.",503,62a42874616cea6120350ad9,"Hi, Harry. I need some legal help and was wondering if you could give me some advice. Thank you.",4.431123,revised,19,3190
The world is short and covering. PIRA today issued bullish comments. don't know whee we go from here. Vol got bid up in winter huge today.,213,enron,The world is short and covering. PIRA today issued bullish comments. don't know whee we go from here. Vol got bid up in winter huge today.,2.9833922,enron,26,3191
"Hello,
I am sorry, but I do not think I know the Larry Campbell you are trying to reach. You might be reaching the wrong person.",619,61338374ecef87bfdfd1c7bb,"Hello,<br><br>I am sorry, but I do not think I know the Larry Campbell you are trying to reach. You might be reaching the wrong person.",4.100209,revised,25,3192
"Mr. Buy,<br>Please find attached the list of UBS Warburg Credit Risk Control <br>contacts as described by Bill Glass during today's phone conversation. <br>We are looking forward to working with you and your staff.<br>Kind regards,<br>Urs Widmer<br>UBS Warburg",436,enron,"Mr. Buy,<br>Please find attached the list of UBS Warburg Credit Risk Control <br>contacts as described by Bill Glass during today's phone conversation. <br>We are looking forward to working with you and your staff.<br>Kind regards,<br>Urs Widmer<br>UBS Warburg",3.953395,enron,36,3193
Looks like I am a big fat baby!!!!!!!!  Just getting through the rubble from the train wreck!  Looks like the weekend might be fun.,750,enron,Looks like I am a big fat baby!!!!!!!!  Just getting through the rubble from the train wreck!  Looks like the weekend might be fun.,2.7110038,enron,26,3194
"Dear Richard,
As per Sarah's request, please find attached to this message a list of Master Agreements for Enron's domestic affiliates. 
Please be advised: this list was included in a binder of materials distributed to E&Y.
Regards,
Susan",739,6414c2ec5a64e434b7b7adb6,"Dear Richard,<br><br>As per Sarah's request, please find attached to this message a list of Master Agreements for Enron's domestic affiliates. <br><br>Please be advised: this list was included in a binder of materials distributed to E&Y.<br><br>Regards,<br><br>Susan",4.1096864,revised,35,3195
"dude, serious?  Portland...portland is sooooooooo lame....i can't help it if my parents decided to come off the boat here instead of some place in southern  CA...no i can't move back because i need family support...help me plan my next huge vacation...before law school....not too expensive but fun and relaxing...have any ideas?<br>lg",1295,enron,"dude, serious?  Portland...portland is sooooooooo lame....i can't help it if my parents decided to come off the boat here instead of some place in southern  CA...no i can't move back because i need family support...help me plan my next huge vacation...before law school....not too expensive but fun and relaxing...have any ideas?<br>lg",2.8224556,enron,53,3196
"Unfortunately, I will not be able to meet with you at 4 pm because I have a prior commitment for an appointment. Would you be able to meet with me at 6 pm instead? I look forward to your reply. ",488,63daed36814c21c85fd0e937,"Unfortunately, I will not be able to meet with you at 4 pm because I have a prior commitment for an appointment. Would you be able to meet with me at 6 pm instead? I look forward to your reply. ",3.5989892,revised,41,3197
"Kim,

You agreed to come out and have a drink or two. Based on the past it seems as though it may end up being more than that. since you have a new job we will make sure that it is an early night. I will see you soon!",837,5e643d29df313c1ced363682,"Kim,<br><br><br><br>You agreed to come out and have a drink or two. Based on the past it seems as though it may end up being more than that. since you have a new job we will make sure that it is an early night. I will see you soon!",3.5972755,revised,48,3198
"Dear Erin,

I hope this message finds you well. I wanted to share with you an endorsement from Jeff Skilling for the book Expectations Investing: Reading Stock Prices for Better Returns by Michael Mauboussin and Al Rappaport. Jeff had this to say about the book: ""In Expectations Investing, Mauboussin and Rappaport offer a fresh perspective on the investment market architecture...making it a valuable tool for today's innovative investor.""

If you need any more information or assistance regarding this endorsement, please do not hesitate to contact me using the business card attached below.

Thank you for your interest in the book. I wish you all the best.

Sincerely,

Christie Patrick",451,639b9ab341f4429b1b3c06a2,"Dear Erin,<br><br><br><br>I hope this message finds you well. I wanted to share with you an endorsement from Jeff Skilling for the book Expectations Investing: Reading Stock Prices for Better Returns by Michael Mauboussin and Al Rappaport. Jeff had this to say about the book: ""In Expectations Investing, Mauboussin and Rappaport offer a fresh perspective on the investment market architecture...making it a valuable tool for today's innovative investor.""<br><br><br><br>If you need any more information or assistance regarding this endorsement, please do not hesitate to contact me using the business card attached below.<br><br><br><br>Thank you for your interest in the book. I wish you all the best.<br><br><br><br>Sincerely,<br><br><br><br>Christie Patrick",4.0754557,revised,104,3199
"I am planning to come to town on Thursday and expect to probably drop by the office on Friday.  I do have to first talk to Fletch and Presto but I am determined to be there by then.

Chris",521,5e5553e6bcdb1e55a43c78f7,I am planning to come to town on Thursday and expect to probably drop by the office on Friday.  I do have to first talk to Fletch and Presto but I am determined to be there by then.<br><br><br><br>Chris,3.4128523,revised,39,3200
I give up.  How in the world did you jump to that crazy conclusion?,1195,enron,I give up.  How in the world did you jump to that crazy conclusion?,2.587958,enron,15,3201
"Happy Thanksgiving everyone. Just a last minute reminder that I am going to be leaving soon and it will be difficult for me to answer my phone, so if anyone needs me send me an emil and I will respond asap.",494,615bb35e52d50aa9a2ae6747,"Happy Thanksgiving everyone. Just a last minute reminder that I am going to be leaving soon and it will be difficult for me to answer my phone, so if anyone needs me send me an emil and I will respond asap.",3.8345428,revised,41,3202
"The current underlying deal needs improvement that requires work I am not sure we would do. Also, we do not allow straight through processing in our deals.",872,610ad21c0586bfb21376e859,"The current underlying deal needs improvement that requires work I am not sure we would do. Also, we do not allow straight through processing in our deals.",3.3249078,revised,27,3203
I am totally down whenever you need people just let me know.  I don't know <br>where the fuck that is though.,1486,enron,I am totally down whenever you need people just let me know.  I don't know <br>where the fuck that is though.,2.1186824,enron,22,3204
here is another request for a direct EOL data feed.  We should figure out how <br>we want to respond to such inquiries.  I have never heard of this company <br>before.<br>Dave,1197,enron,here is another request for a direct EOL data feed.  We should figure out how <br>we want to respond to such inquiries.  I have never heard of this company <br>before.<br>Dave,3.363694,enron,32,3205
"Hello there Hardy,
I am sorry if you got the information wrong. I meant on the game itself not you drinking or not drinking. By the way why are you not drinking at the game ?",182,630e243eed2fc276f7199fb3,"Hello there Hardy,<br><br>I am sorry if you got the information wrong. I meant on the game itself not you drinking or not drinking. By the way why are you not drinking at the game ?",4.0247226,revised,35,3206
"True, but he is deeply involved with the gossip circle. ",763,5b5cff1c9351420001b78419,"True, but he is deeply involved with the gossip circle. ",3.496117,revised,11,3207
"If you'd like we can provide the presentations from the Enron all-employee meeting on Feb. 21 and the Enron Investor Conference on Jan. 25. They are now available in the Image Center's Presentation Library, so you can view them whenever you'd like.

Click here to go to the Image Center web site. ",1298,5642af61942576000566efda,"If you'd like we can provide the presentations from the Enron all-employee meeting on Feb. 21 and the Enron Investor Conference on Jan. 25. They are now available in the Image Center's Presentation Library, so you can view them whenever you'd like.<br><br><br><br>Click here to go to the Image Center web site. ",3.721251,revised,52,3208
"Good morning J.,

I'm not sure how I feel about this. They want to meet me on Friday in San Diego. We would be discussing a potential deal on the RFP to supply gas to the Calpeak Power Plants. We were short-listed, but I'm not sure if it is worth the risk. A decision needs to be made quickly. What are your thoughts?

Thanks,

Kim",535,591d369e88bbb500013a8517,"Good morning J.,<br><br><br><br>I'm not sure how I feel about this. They want to meet me on Friday in San Diego. We would be discussing a potential deal on the RFP to supply gas to the Calpeak Power Plants. We were short-listed, but I'm not sure if it is worth the risk. A decision needs to be made quickly. What are your thoughts?<br><br><br><br>Thanks,<br><br><br><br>Kim",4.042054,revised,62,3209
"I'll keep reviewing the B plan just in case, but otherwise, I'll try to get John to go through all the pages and presentation.",1206,5bc6e0f93808a50001649d75,"I'll keep reviewing the B plan just in case, but otherwise, I'll try to get John to go through all the pages and presentation.",3.4150903,revised,24,3210
"Hi,

I'm a bit busy right now, but what would you like to do about this? I don't think I can help much currently.",1044,594a964c215cbd000146de75,"Hi,<br><br><br><br>I'm a bit busy right now, but what would you like to do about this? I don't think I can help much currently.",4.223355,revised,23,3211
"Dear Margaret,
   I hope this message finds you well. I just wanted to update you the status of my application. I have completed all the necessary information, but my university transcripts are still missing from my HR file. I have re-ordered them but it is going to take 2-3 days for them to arrive. 
Meanwhile, I wanted to inquire the best course of action. Should I submit the remaining information now and forward the transcripts as soon as I receive them , or should I wait to submit everything together?

Thank you for your time and assistance!

Regards,

Chris",589,5d612ae16512d700159face7,"Dear Margaret,<br><br>   I hope this message finds you well. I just wanted to update you the status of my application. I have completed all the necessary information, but my university transcripts are still missing from my HR file. I have re-ordered them but it is going to take 2-3 days for them to arrive. <br><br>Meanwhile, I wanted to inquire the best course of action. Should I submit the remaining information now and forward the transcripts as soon as I receive them , or should I wait to submit everything together?<br><br><br><br>Thank you for your time and assistance!<br><br><br><br>Regards,<br><br><br><br>Chris",4.05777,revised,98,3212
"I have a cute story. Anyone who's been single and over the age of 18 can relate to this. When I was younger, I hated going to weddings. It seemed as if all of my and aunts and the grandmotherly types used to come up to me joking that I would be next. They finally stopped when I did the same thing to them at funerals.",939,63fedbfe6ef7fb3dd2718f5c,"I have a cute story. Anyone who's been single and over the age of 18 can relate to this. When I was younger, I hated going to weddings. It seemed as if all of my and aunts and the grandmotherly types used to come up to me joking that I would be next. They finally stopped when I did the same thing to them at funerals.",3.5276442,revised,66,3213
"As you requested, here is the updated CP List.
- Kristine",1178,6414c2ec5a64e434b7b7adb6,"As you requested, here is the updated CP List.<br><br>- Kristine",3.6033487,revised,10,3214
"I wanted to jokingly bring in some big obnoxious balloons and stuff, but the unfortunately the rain dampened my 'embarrass Stacey' spirit. I'd definitely like to take you to lunch soon though!",1344,61138937023e260faf9d04b4,"I wanted to jokingly bring in some big obnoxious balloons and stuff, but the unfortunately the rain dampened my 'embarrass Stacey' spirit. I'd definitely like to take you to lunch soon though!",3.091073,revised,32,3215
"Hello,

Just wanted to let you know that Jen told me that Monte Montgomery will be playing at the Fabulous Satellite Lounge on May 6. 

If work does not get into the way, I hope you can join us. Call Jen if you need more information on times, etc.

Thanks!",1221,5f6666e43be0b923d23c8df8,"Hello,<br><br><br><br>Just wanted to let you know that Jen told me that Monte Montgomery will be playing at the Fabulous Satellite Lounge on May 6. <br><br><br><br>If work does not get into the way, I hope you can join us. Call Jen if you need more information on times, etc.<br><br><br><br>Thanks!",4.407568,revised,48,3216
"Cooper -

Attached is a document that explains how Houston works. Personally I think its pretty scary stuff. What do you think?

- Jim

-  CF_Inception v1_.doc",1062,63356ce6be65e7962bfc424d,Cooper -<br><br><br><br>Attached is a document that explains how Houston works. Personally I think its pretty scary stuff. What do you think?<br><br><br><br>- Jim<br><br><br><br>-  CF_Inception v1_.doc,3.2925625,revised,25,3217
"Greetings! We have received the executed Confidentiality Agreement with the referenced
Counterparty dated May 12, 2000. Copies will be sent to Dave Samuels and
Teresa Smith. ",144,63d9f41910c61f3eb102079f,"Greetings! We have received the executed Confidentiality Agreement with the referenced<br><br>Counterparty dated May 12, 2000. Copies will be sent to Dave Samuels and<br><br>Teresa Smith. ",3.9021409,revised,25,3218
"Mark Dilworth, one of our web developers, should reach out to each one of you shortly to discuss the latest Long Descriptions spreadsheet. He's knowledgeable on the subject, and should be able to answer any questions you have.",412,6405ac48787a27ea42decc10,"Mark Dilworth, one of our web developers, should reach out to each one of you shortly to discuss the latest Long Descriptions spreadsheet. He's knowledgeable on the subject, and should be able to answer any questions you have.",3.5143127,revised,38,3219
A simple over reaction. The girl left because you pushed her too hard. Let's leave nelly.,565,5fcfbee098277e12c671ee44,A simple over reaction. The girl left because you pushed her too hard. Let's leave nelly.,2.8983796,revised,16,3220
I don't believe you are homophobic. What was that business about at the lease?,1204,5edaf0abba14031b7899eb3f,I don't believe you are homophobic. What was that business about at the lease?,2.5533643,revised,14,3221
"Naquin is in if that is the actual deal..........Clint, did Malboro<br>promise you this deal if you would keep smoking?<br>Props on the last email by the way, that shit was good!<br>Give me the details as to when we need the first wave of cash!<br>Who is going without dates because I don't want to be stuck roasting<br>marsh-mellows and snuggling in front the fireplace!<br>Naquin",773,enron,"Naquin is in if that is the actual deal..........Clint, did Malboro<br>promise you this deal if you would keep smoking?<br>Props on the last email by the way, that shit was good!<br>Give me the details as to when we need the first wave of cash!<br>Who is going without dates because I don't want to be stuck roasting<br>marsh-mellows and snuggling in front the fireplace!<br>Naquin",2.196162,enron,61,3222
"Dear Brad,

I hope this message finds you well. I wanted to touch base with you regarding some updates on our ongoing projects. We will need to pull some of the WEB team members to work on the split of the NNG and TW data on the ADHOC database, due to security concerns. As a result, there may be some delays in starting the HotTap Redesign Project.

I wanted to make sure that you and your team are aware of these changes, and please let me know if you have any questions or concerns. Our goal is to minimize any negative impact and get back on track as soon as possible. We are hopeful that we will be able to pick up the effort at the beginning of February.

Thank you for your understanding and cooperation in this matter. I appreciate your time and attention.

Best regards,",676,6428bb071800462494d7da09,"Dear Brad,<br><br><br><br>I hope this message finds you well. I wanted to touch base with you regarding some updates on our ongoing projects. We will need to pull some of the WEB team members to work on the split of the NNG and TW data on the ADHOC database, due to security concerns. As a result, there may be some delays in starting the HotTap Redesign Project.<br><br><br><br>I wanted to make sure that you and your team are aware of these changes, and please let me know if you have any questions or concerns. Our goal is to minimize any negative impact and get back on track as soon as possible. We are hopeful that we will be able to pick up the effort at the beginning of February.<br><br><br><br>Thank you for your understanding and cooperation in this matter. I appreciate your time and attention.<br><br><br><br>Best regards,",4.088614,revised,143,3223
"Dude,<br> <br>I sent a request to Amanda Hubble for you to be included on the distribution list and send you the latest edition.<br> <br>Fletch",845,enron,"Dude,<br> <br>I sent a request to Amanda Hubble for you to be included on the distribution list and send you the latest edition.<br> <br>Fletch",2.7058144,enron,24,3224
"Since I have a meeting on both Thursday and Friday, can we meet on a different day? Thanks so much!",126,5d49a0b751695e0001a188a8,"Since I have a meeting on both Thursday and Friday, can we meet on a different day? Thanks so much!",4.438656,revised,20,3225
See...reading Martha Stewart Living may make me rich yet!<br>>,1450,enron,See...reading Martha Stewart Living may make me rich yet!<br>>,2.9244366,enron,9,3226
you'll be happy to know i get my car back today,608,enron,you'll be happy to know i get my car back today,3.7105553,enron,11,3227
Is there a reason we think we will need to run station 8.  I think with the volumes we will have to move to insure 6 miles and hour for the smart pig<br>will be approx. 100 to 200 m2.  If my thinking is wrong please let me know.  <br>DS,677,enron,Is there a reason we think we will need to run station 8.  I think with the volumes we will have to move to insure 6 miles and hour for the smart pig<br>will be approx. 100 to 200 m2.  If my thinking is wrong please let me know.  <br>DS,2.8462577,enron,52,3228
"Please email me your network user ID and password today when you get a chance. Also, let me know if there is anything in particular you need for your configuration that I can help you with. I plan on coming in to the office Sunday to make sure our programs and hardware are functioning properly after this move.

Thank you!",713,5be87e33a14b540001aa2ea5,"Please email me your network user ID and password today when you get a chance. Also, let me know if there is anything in particular you need for your configuration that I can help you with. I plan on coming in to the office Sunday to make sure our programs and hardware are functioning properly after this move.<br><br><br><br>Thank you!",4.398204,revised,59,3229
"Dear Sir/Madam,

I hope this email finds you well. I wanted to inquire if you have been in contact with Nelson recently. I was just curious as to how he has been doing.

Thank you for taking the time to read my email, and I appreciate your help. If you have any information that you would like to share with me, please do not hesitate to let me know.

Best regards,
",49,63c949f6ecb7d04be0d9c8a8,"Dear Sir/Madam,<br><br><br><br>I hope this email finds you well. I wanted to inquire if you have been in contact with Nelson recently. I was just curious as to how he has been doing.<br><br><br><br>Thank you for taking the time to read my email, and I appreciate your help. If you have any information that you would like to share with me, please do not hesitate to let me know.<br><br><br><br>Best regards,<br><br>",4.489216,revised,68,3230
"Hey everyone.
Just an FYI, we'll be running a live simulation this Thursday. I'll be sure to give you more details when I get them

Hey John,
When you next get a chance, could you ask Tim if he's aware of this?
Thanks,
Stacey",34,63e55fbaa17be825ff559a61,"Hey everyone.<br><br>Just an FYI, we'll be running a live simulation this Thursday. I'll be sure to give you more details when I get them<br><br><br><br>Hey John,<br><br>When you next get a chance, could you ask Tim if he's aware of this?<br><br>Thanks,<br><br>Stacey",4.139716,revised,39,3231
"Drew,

Let me know if TW can sell all of the Mavrix capacity within 60 days. If not, is he willing to take the financial risk, absolving Mavrix of responsibility for the difference? 

This might be a desirable outcome, as we may wish to re-sell the capacity in different packages of time. 

Let me know your thoughts.

Best,

KW",357,5f14d1c6ed1d355640101321,"Drew,<br><br><br><br>Let me know if TW can sell all of the Mavrix capacity within 60 days. If not, is he willing to take the financial risk, absolving Mavrix of responsibility for the difference? <br><br><br><br>This might be a desirable outcome, as we may wish to re-sell the capacity in different packages of time. <br><br><br><br>Let me know your thoughts.<br><br><br><br>Best,<br><br><br><br>KW",3.725688,revised,56,3232
I went to the ultrasound appointment on Thursday. When the doctor asked if we wanted to know the sex of our child I said yes and my partner said no. The doctor agreed to not look.,1375,5e643d29df313c1ced363682,I went to the ultrasound appointment on Thursday. When the doctor asked if we wanted to know the sex of our child I said yes and my partner said no. The doctor agreed to not look.,3.3086903,revised,36,3233
"Cal State University is not expected to win, in fact I predict they will lose by a wide margin and max should buy a house in a better neighborhood ",1494,6151e479b4ee16668948c7f2,"Cal State University is not expected to win, in fact I predict they will lose by a wide margin and max should buy a house in a better neighborhood ",3.2818122,revised,30,3234
"Hello Jon,

The client wants to sign a contract today. Could you please send over a live price per the attached file?

Thank you,
Mark",110,616c056b42e788ef31efc4b0,"Hello Jon,<br><br><br><br>The client wants to sign a contract today. Could you please send over a live price per the attached file?<br><br><br><br>Thank you,<br><br>Mark",4.4463854,revised,22,3235
I received your memo-sounds like all we need is a high speed internet <br>connection and that is it.,832,enron,I received your memo-sounds like all we need is a high speed internet <br>connection and that is it.,3.4096875,enron,18,3236
for your review.  Gulf is trying to file this by Friday.  Let's talk tomorrow.,1096,enron,for your review.  Gulf is trying to file this by Friday.  Let's talk tomorrow.,3.3459973,enron,16,3237
"You’re so funny. 
My mother accepts your profuse apologies 
and is eternally grateful!
Best,
Lysa",834,60fce0bedbae8b8996c93203,"You’re so funny. <br><br>My mother accepts your profuse apologies <br><br>and is eternally grateful!<br><br>Best,<br><br>Lysa",3.5169196,revised,13,3238
"Dear ____,

I hope this message finds you well. I wanted to discuss a particular aspect of the deal that has been causing some concern. Specifically, I would like to request that Amerex's ability to execute over the phone be removed from the agreement.

I understand that this may be a sensitive matter, but I believe that this adjustment is necessary in order to ensure the success and fairness of the deal for all parties involved. I would like to work with you and the rest of the team to find a solution that meets everyone's needs.

Thank you for your attention to this matter, and please let me know if you have any further questions or concerns. I look forward to your response and to finding a resolution that works for all of us.

Best regards,
John",176,6428bb071800462494d7da09,"Dear ____,<br><br><br><br>I hope this message finds you well. I wanted to discuss a particular aspect of the deal that has been causing some concern. Specifically, I would like to request that Amerex's ability to execute over the phone be removed from the agreement.<br><br><br><br>I understand that this may be a sensitive matter, but I believe that this adjustment is necessary in order to ensure the success and fairness of the deal for all parties involved. I would like to work with you and the rest of the team to find a solution that meets everyone's needs.<br><br><br><br>Thank you for your attention to this matter, and please let me know if you have any further questions or concerns. I look forward to your response and to finding a resolution that works for all of us.<br><br><br><br>Best regards,<br><br>John",4.1009955,revised,133,3239
This is a message from a lady whom I attend church with.,1158,610cd5f2b38b2d1bffe55477,This is a message from a lady whom I attend church with.,3.2880464,revised,12,3240
"I'm headed to become a ""safe driver.""  <br>Robin",1075,enron,"I'm headed to become a ""safe driver.""  <br>Robin",3.213009,enron,9,3241
saints suck.  tigers play the louisiana school for the deaf.  you wont miss <br>anything.  i thought you were a 49ers fan?,221,enron,saints suck.  tigers play the louisiana school for the deaf.  you wont miss <br>anything.  i thought you were a 49ers fan?,2.1024675,enron,24,3242
I thought these were taken care of long ago. I think they relate to Neal's <br>work for EES on the chilled water project for Enron Field. Let me know.,1385,enron,I thought these were taken care of long ago. I think they relate to Neal's <br>work for EES on the chilled water project for Enron Field. Let me know.,3.5971167,enron,29,3243
"It is nice to see that everything turned out well. Btw, perhaps I can pick your brain for a sec. We do not have access to the Terminal Server right now and would be happy if you can assist in rectifying this issue. 

Many thanks!

John",510,60f4a2d142c69dc1121b6dbf,"It is nice to see that everything turned out well. Btw, perhaps I can pick your brain for a sec. We do not have access to the Terminal Server right now and would be happy if you can assist in rectifying this issue. <br><br><br><br>Many thanks!<br><br><br><br>John",4.3245034,revised,45,3244
"what is with you Feder boys, first nascar now soccer. pick a sport",729,enron,"what is with you Feder boys, first nascar now soccer. pick a sport",2.8662095,enron,13,3245
"How are you doing this morning?
Are you listening to the investor conference call, or are you going to the employee meeting? Would you mind letting me know when your regularly scheduled meetings occur so I can call you at a better time? What are the operating hours of Nymex? I noticed you were in a meeting when I called this morning, are you feeling well? It sounded like you could have been coming down with something.
There isn't a lot going on here, just the usual grumpy customers voicing their opinions. 
Hope all is well.
Mike",948,5d8abb245ada2b00018b74ed,"How are you doing this morning?<br><br>Are you listening to the investor conference call, or are you going to the employee meeting? Would you mind letting me know when your regularly scheduled meetings occur so I can call you at a better time? What are the operating hours of Nymex? I noticed you were in a meeting when I called this morning, are you feeling well? It sounded like you could have been coming down with something.<br><br>There isn't a lot going on here, just the usual grumpy customers voicing their opinions. <br><br>Hope all is well.<br><br>Mike",3.3331654,revised,94,3246
"Hello Tom!

The data room will be open till Thursday, November 2nd.  I hope this info helps you!  Feel free to contact me if you have any further questions.

Sincerely,
Ben",1461,5c6d5477e8833000015244ad,"Hello Tom!<br><br><br><br>The data room will be open till Thursday, November 2nd.  I hope this info helps you!  Feel free to contact me if you have any further questions.<br><br><br><br>Sincerely,<br><br>Ben",4.379447,revised,30,3247
"Good evening, I didn't know the co op had authority to bind its' members. What is known about this?

-ckm",567,633f63a85f73534dbcfa5ae5,"Good evening, I didn't know the co op had authority to bind its' members. What is known about this?<br><br><br><br>-ckm",3.6789155,revised,19,3248
Saw RU team for the first time this weekend. Their performance was very poor. Hope everything is going well.  My job at Enron is not good. I'm sure you have been following what's happening. Maybe someone will write a book about these problems. Talk to you soon.,1007,604bd44cb5668ba12cc9376e,Saw RU team for the first time this weekend. Their performance was very poor. Hope everything is going well.  My job at Enron is not good. I'm sure you have been following what's happening. Maybe someone will write a book about these problems. Talk to you soon.,3.5772626,revised,48,3249
"No issues from an accounting structuring perspective.  <br>Since we are exercising the purchase option, I assume Enron is comfortable <br>putting four turbines on the balance sheet (actually netted in Costs in <br>Excess of Billings/ Billings in Excess of Costs pursuant to accounting for <br>construction contracts).<br>If you have any questions, please let me know.<br>Thanks.<br>   <br>	Enron Global Finance",83,enron,"No issues from an accounting structuring perspective.  <br>Since we are exercising the purchase option, I assume Enron is comfortable <br>putting four turbines on the balance sheet (actually netted in Costs in <br>Excess of Billings/ Billings in Excess of Costs pursuant to accounting for <br>construction contracts).<br>If you have any questions, please let me know.<br>Thanks.<br>   <br>	Enron Global Finance",4.0173044,enron,59,3250
"Thanks for the words - given my week, my month, my year, I need all the reminders I can to refocus and prioritize.  Hope all is well with you.",485,enron,"Thanks for the words - given my week, my month, my year, I need all the reminders I can to refocus and prioritize.  Hope all is well with you.",4.246621,enron,30,3251
"Dear mike,
This is what peopl;e in the industry see.
love,
 vince",976,63bf745cc01669a110ec48ba,"Dear mike,<br><br>This is what peopl;e in the industry see.<br><br>love,<br><br> vince",3.6475887,revised,10,3252
"Give me a call when you get a chance, I have a question for you?",568,enron,"Give me a call when you get a chance, I have a question for you?",3.4189446,enron,15,3253
I am currently discussing with GE and they have positive reactions. There are some open issues that we need to work out.  I have some issues that I need to finish up with and then I will hopefully be free at 3:00,585,542473a4fdf99b691fb38455,I am currently discussing with GE and they have positive reactions. There are some open issues that we need to work out.  I have some issues that I need to finish up with and then I will hopefully be free at 3:00,3.5442026,revised,43,3254
"ThomsonInsider nightly alert for Thursday, October 18, 2001<br>The Official Scorer of Insider Trading<br>Today's U.S. Insider Commentary",287,enron,"ThomsonInsider nightly alert for Thursday, October 18, 2001<br>The Official Scorer of Insider Trading<br>Today's U.S. Insider Commentary",3.2346087,enron,16,3255
